防失联,#genre#
关注下方,https://bp-caster.bestv.com.cn/943/3/video.m3u8
公众号,https://bp-caster.bestv.com.cn/926/3/video.m3u8
码点小干货,https://bp-caster.bestv.com.cn/945/3/video.m3u8

百视,#genre#
百视独播,https://bp-caster.bestv.com.cn/944/3/video.m3u8
百视TV1,https://bp-caster.bestv.com.cn/943/3/video.m3u8
百视TV2,https://bp-caster.bestv.com.cn/926/3/video.m3u8
百视TV3,https://bp-caster.bestv.com.cn/945/3/video.m3u8
百视TV4,https://bp-caster.bestv.com.cn/900/3/video.m3u8
百视TV5,https://bp-caster.bestv.com.cn/956/3/video.m3u8
百视TV6,https://bp-caster.bestv.com.cn/947/3/video.m3u8
百视TV7,https://bp-caster.bestv.com.cn/941/3/video.m3u8
百视TV8,https://bp-caster.bestv.com.cn/953/3/video.m3u8
百视TV9,https://bp-caster.bestv.com.cn/939/3/video.m3u8
百视TV10,https://bp-caster.bestv.com.cn/938/3/video.m3u8
百视TV11,https://bp-caster.bestv.com.cn/937/3/video.m3u8
百视TV12,https://bp-caster.bestv.com.cn/954/3/video.m3u8
百视TV14,https://bp-caster.bestv.com.cn/934/3/video.m3u8
百视独播1,https://bp-caster.bestv.com.cn/946/3/video.m3u8
百视独播2,https://bp-caster.bestv.com.cn/955/3/video.m3u8
百视独播3,https://bp-caster.bestv.com.cn/940/3/video.m3u8
百视自制,https://bp-caster.bestv.com.cn/723/3/video.m3u8
百视直播,https://bp-caster.bestv.com.cn/936/3/video.m3u8

央视,#genre#
CCTV1,http://mdxgh.dynv6.net/md.php?id=cctv1
CCTV1,http://mdxgh.dynv6.net/md.php?id=cctv1b
CCTV2,http://mdxgh.dynv6.net/md.php?id=cctv2
CCTV3,http://mdxgh.dynv6.net/md.php?id=cctv3
CCTV4,http://mdxgh.dynv6.net/md.php?id=cctv4
CCTV4-欧洲,http://mdxgh.dynv6.net/md.php?id=cctv4o
CCTV4-美洲,http://mdxgh.dynv6.net/md.php?id=cctv4a
CCTV5,http://mdxgh.dynv6.net/md.php?id=cctv5
CCTV5,http://mdxgh.dynv6.net/md.php?id=cctv5b
CCTV5+,http://mdxgh.dynv6.net/md.php?id=cctv5p
CCTV5+,http://mdxgh.dynv6.net/md.php?id=cctv5p2
CCTV6,http://mdxgh.dynv6.net/md.php?id=cctv6
CCTV7,http://mdxgh.dynv6.net/md.php?id=cctv7
CCTV8,http://mdxgh.dynv6.net/md.php?id=cctv8
CCTV9,http://mdxgh.dynv6.net/md.php?id=cctv9
CCTV10,http://mdxgh.dynv6.net/md.php?id=cctv10
CCTV11,http://mdxgh.dynv6.net/md.php?id=cctv11
CCTV12,http://mdxgh.dynv6.net/md.php?id=cctv12
CCTV13,http://mdxgh.dynv6.net/md.php?id=cctv13
CCTV14,http://mdxgh.dynv6.net/md.php?id=cctv14
CCTV15,http://mdxgh.dynv6.net/md.php?id=cctv15
CCTV16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://mdxgh.dynv6.net/md.php?id=cctv17
CGTN西语,http://mdxgh.dynv6.net/md.php?id=cftne
CGTN阿语,http://mdxgh.dynv6.net/md.php?id=cftna
CHC家庭影院,http://mdxgh.dynv6.net/md.php?id=chcjtyy

CCTV1,http://222.243.24.60:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.243.24.60:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.243.24.60:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.243.24.60:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.243.24.60:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.243.24.60:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.243.24.60:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://222.243.24.60:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.243.24.60:9901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.243.24.60:9901/tsfile/live/0010_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://222.243.24.60:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.243.24.60:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://222.243.24.60:9901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://222.243.24.60:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://222.243.24.60:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://222.243.24.60:9901/tsfile/live/0019_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.243.24.60:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.243.24.60:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.243.24.87:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.243.24.87:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.243.24.87:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.243.24.87:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.243.24.87:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.243.24.87:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.243.24.87:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://222.243.24.87:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.243.24.87:9901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.243.24.87:9901/tsfile/live/0010_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://222.243.24.87:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.243.24.87:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://222.243.24.87:9901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://222.243.24.87:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://222.243.24.87:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://222.243.24.87:9901/tsfile/live/0019_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.243.24.87:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.243.24.87:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://43.224.248.29:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://43.224.248.29:9901http://live.aishang.ctlcdn.com/00000110240259_1/encoder/0/playlist.m3u8?CONTENTID=00000110240259_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV4,http://43.224.248.29:9901http://live.aishang.ctlcdn.com/00000110240005_1/encoder/0/playlist.m3u8?CONTENTID=00000110240005_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV5,http://43.224.248.29:9901http://live.aishang.ctlcdn.com/00000110240246_1/encoder/0/playlist.m3u8?CONTENTID=00000110240246_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV6,http://43.224.248.29:9901http://live.aishang.ctlcdn.com/00000110240261_1/encoder/0/playlist.m3u8?CONTENTID=00000110240261_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV8,http://43.224.248.29:9901http://live.aishang.ctlcdn.com/00000110240262_1/encoder/0/playlist.m3u8?CONTENTID=00000110240262_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV12,http://43.224.248.29:9901http://live.aishang.ctlcdn.com/00000110240017_1/encoder/0/playlist.m3u8?CONTENTID=00000110240017_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV13,http://43.224.248.29:9901http://live.aishang.ctlcdn.com/00000110240126_1/encoder/0/playlist.m3u8?CONTENTID=00000110240126_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV15,http://43.224.248.29:9901http://live.aishang.ctlcdn.com/00000110240086_1/encoder/0/playlist.m3u8?CONTENTID=00000110240086_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV1,http://36.35.223.209:9901udp://@239.2.2.34:1363
CCTV2,http://36.35.223.209:9901udp://@239.2.2.52:1381
CCTV3,http://36.35.223.209:9901udp://@239.2.2.7:1336
CCTV4,http://36.35.223.209:9901udp://@239.2.2.22:1351
CCTV5,http://36.35.223.209:9901udp://@239.2.2.5:1334
CCTV6,http://36.35.223.209:9901udp://@239.2.2.4:1333
CCTV7,http://36.35.223.209:9901udp://@239.2.2.53:1382
CCTV8,http://36.35.223.209:9901udp://@239.2.2.1:1330
CCTV9,http://36.35.223.209:9901udp://@239.2.2.20:1349
CCTV10,http://36.35.223.209:9901udp://@239.2.2.54:1383
CCTV11,http://36.35.223.209:9901udp://@239.2.2.55:1384
CCTV12,http://36.35.223.209:9901udp://@239.2.2.56:1385
CCTV13,http://36.35.223.209:9901udp://@239.2.2.51:1380
CCTV14,http://36.35.223.209:9901udp://@239.2.2.50:1379
CCTV15,http://36.35.223.209:9901udp://@239.2.2.57:1386
CCTV1,http://36.35.223.158:9901udp://@239.2.2.34:1363
CCTV2,http://36.35.223.158:9901udp://@239.2.2.52:1381
CCTV3,http://36.35.223.158:9901udp://@239.2.2.7:1336
CCTV4,http://36.35.223.158:9901udp://@239.2.2.22:1351
CCTV5,http://36.35.223.158:9901udp://@239.2.2.5:1334
CCTV6,http://36.35.223.158:9901udp://@239.2.2.4:1333
CCTV7,http://36.35.223.158:9901udp://@239.2.2.53:1382
CCTV8,http://36.35.223.158:9901udp://@239.2.2.1:1330
CCTV9,http://36.35.223.158:9901udp://@239.2.2.20:1349
CCTV10,http://36.35.223.158:9901udp://@239.2.2.54:1383
CCTV11,http://36.35.223.158:9901udp://@239.2.2.55:1384
CCTV12,http://36.35.223.158:9901udp://@239.2.2.56:1385
CCTV13,http://36.35.223.158:9901udp://@239.2.2.51:1380
CCTV14,http://36.35.223.158:9901udp://@239.2.2.50:1379
CCTV15,http://36.35.223.158:9901udp://@239.2.2.57:1386
CCTV1,http://106.115.24.82:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://106.115.24.82:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://106.115.24.82:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://106.115.24.82:9901/tsfile/live/faacts/1003_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://106.115.24.82:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6,http://106.115.24.82:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://106.115.24.82:9901/tsfile/live/faacts/0007_1.m3u8?key=txiptv&playlive=1&down=1
CCTV8,http://106.115.24.82:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9,http://106.115.24.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10,http://106.115.24.82:9901/tsfile/live/faacts/0010_1.m3u8?key=txiptv&playlive=1&down=1
CCTV11,http://106.115.24.82:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&down=1
CCTV12,http://106.115.24.82:9901/tsfile/live/faacts/0012_1.m3u8?key=txiptv&playlive=1&down=1
CCTV13,http://106.115.24.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&down=1
CCTV14,http://106.115.24.82:9901/tsfile/live/faacts/0014_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://106.115.24.82:9901/tsfile/live/faacts/0015_1.m3u8?key=txiptv&playlive=1&down=1
CCTV17,http://106.115.24.82:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://106.115.24.140:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://106.115.24.140:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://106.115.24.140:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://106.115.24.140:9901/tsfile/live/faacts/1003_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://106.115.24.140:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6,http://106.115.24.140:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://106.115.24.140:9901/tsfile/live/faacts/0007_1.m3u8?key=txiptv&playlive=1&down=1
CCTV8,http://106.115.24.140:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9,http://106.115.24.140:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10,http://106.115.24.140:9901/tsfile/live/faacts/0010_1.m3u8?key=txiptv&playlive=1&down=1
CCTV11,http://106.115.24.140:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&down=1
CCTV12,http://106.115.24.140:9901/tsfile/live/faacts/0012_1.m3u8?key=txiptv&playlive=1&down=1
CCTV13,http://106.115.24.140:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&down=1
CCTV14,http://106.115.24.140:9901/tsfile/live/faacts/0014_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://106.115.24.140:9901/tsfile/live/faacts/0015_1.m3u8?key=txiptv&playlive=1&down=1
CCTV17,http://106.115.24.140:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://36.35.223.188:9901udp://@239.2.2.34:1363
CCTV2,http://36.35.223.188:9901udp://@239.2.2.52:1381
CCTV3,http://36.35.223.188:9901udp://@239.2.2.7:1336
CCTV4,http://36.35.223.188:9901udp://@239.2.2.22:1351
CCTV5,http://36.35.223.188:9901udp://@239.2.2.5:1334
CCTV6,http://36.35.223.188:9901udp://@239.2.2.4:1333
CCTV7,http://36.35.223.188:9901udp://@239.2.2.53:1382
CCTV8,http://36.35.223.188:9901udp://@239.2.2.1:1330
CCTV9,http://36.35.223.188:9901udp://@239.2.2.20:1349
CCTV10,http://36.35.223.188:9901udp://@239.2.2.54:1383
CCTV11,http://36.35.223.188:9901udp://@239.2.2.55:1384
CCTV12,http://36.35.223.188:9901udp://@239.2.2.56:1385
CCTV13,http://36.35.223.188:9901udp://@239.2.2.51:1380
CCTV14,http://36.35.223.188:9901udp://@239.2.2.50:1379
CCTV15,http://36.35.223.188:9901udp://@239.2.2.57:1386
CCTV1,http://36.35.223.5:9901udp://@239.2.2.34:1363
CCTV2,http://36.35.223.5:9901udp://@239.2.2.52:1381
CCTV3,http://36.35.223.5:9901udp://@239.2.2.7:1336
CCTV4,http://36.35.223.5:9901udp://@239.2.2.22:1351
CCTV5,http://36.35.223.5:9901udp://@239.2.2.5:1334
CCTV6,http://36.35.223.5:9901udp://@239.2.2.4:1333
CCTV7,http://36.35.223.5:9901udp://@239.2.2.53:1382
CCTV8,http://36.35.223.5:9901udp://@239.2.2.1:1330
CCTV9,http://36.35.223.5:9901udp://@239.2.2.20:1349
CCTV10,http://36.35.223.5:9901udp://@239.2.2.54:1383
CCTV11,http://36.35.223.5:9901udp://@239.2.2.55:1384
CCTV12,http://36.35.223.5:9901udp://@239.2.2.56:1385
CCTV13,http://36.35.223.5:9901udp://@239.2.2.51:1380
CCTV14,http://36.35.223.5:9901udp://@239.2.2.50:1379
CCTV15,http://36.35.223.5:9901udp://@239.2.2.57:1386
CCTV1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.241.154.37:9901/tsfile/live/23005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.241.154.37:9901/tsfile/live/23006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.241.154.37:9901/tsfile/live/23007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://222.241.154.37:9901/tsfile/live/23008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.241.154.37:9901/tsfile/live/23009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.241.154.37:9901/tsfile/live/23010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://222.241.154.37:9901/tsfile/live/23011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.241.154.37:9901/tsfile/live/23012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://222.241.154.37:9901/tsfile/live/23013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://222.241.154.37:9901/tsfile/live/23014_1.m3u8?key=txiptv&playlive=1&authid=0
